Saving Info at : 16:40:31
00:19:C7:A5:36:A,00:19:C7:A5:36:A7,-5.79089681287,-80.15625,[-67, -67, -67, -67, -67]
00:19:C7:A5:3E:8,00:19:C7:A5:3E:8B,-5.79089681287,-80.15625,[-92, -92, -92, -92, -92]
00:19:C7:67:9B:7,00:19:C7:67:9B:79,0,1,[-76, -76, -76, -76, -76]
00:19:C7:67:9B:7,00:19:C7:67:9B:79,-5.79089681287,-80.15625,[-78, -78, -78, -78, -78]
58:98:35:8C:B9:E,58:98:35:8C:B9:E5,0,1,[-92, -92, -92, -92, -92]
58:98:35:8C:B9:E,58:98:35:8C:B9:E5,-5.79089681287,-80.15625,[-93, -93, -93, -93, -93]
58:98:35:3C:70:7,58:98:35:3C:70:7F,0,1,[-75, -75, -75, -75, -75]
58:98:35:3C:70:7,58:98:35:3C:70:7F,-5.79089681287,-80.15625,[-75, -75, -75, -75, -75]
08:76:FF:C6:2A:D,08:76:FF:C6:2A:D2,0,1,[-74, -74, -74, -74, -74]
08:76:FF:C6:2A:D,08:76:FF:C6:2A:D2,-5.79089681287,-80.15625,[-74, -74, -74, -74, -74]
A4:B1:E9:A8:D2:A,A4:B1:E9:A8:D2:A9,0,1,[-91, -91, -91, -91, -91]
A4:B1:E9:A8:D2:A,A4:B1:E9:A8:D2:A9,-5.79089681287,-80.15625,[-89, -89, -89, -89, -89]
00:26:44:2E:C2:2,00:26:44:2E:C2:20,0,1,[-82, -82, -82, -82, -82]
00:26:44:2E:C2:2,00:26:44:2E:C2:20,-5.79089681287,-80.15625,[-87, -87, -87, -87, -87]
00:05:CA:66:E9:4,00:05:CA:66:E9:48,0,1,[-63, -63, -63, -63, -63]
00:05:CA:66:E9:4,00:05:CA:66:E9:48,-5.79089681287,-80.15625,[-63, -63, -63, -63, -63]
00:05:CA:66:E9:4,00:05:CA:66:E9:49,0,1,[-95, -95, -95, -95, -95]
00:05:CA:66:E9:4,00:05:CA:66:E9:49,-5.79089681287,-80.15625,[-95, -95, -95, -95, -95]
00:19:C7:E2:60:7,00:19:C7:E2:60:7B,0,1,[-76, -76, -76, -76, -76]
00:19:C7:E2:60:7,00:19:C7:E2:60:7B,-5.79089681287,-80.15625,[-75, -75, -75, -75, -75]
